COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,COD_CPOB,NOM_CPOB,TIPO,Latitud,Longitud
85,CASANARE,85125,HATO COROZAL,85125003,LA FRONTERA - LA CHAPA,CP,5.896648892,-71.5124837
85,CASANARE,85125,HATO COROZAL,85125010,SANTA RITA,CP,5.934151157,-71.83522312
85,CASANARE,85125,HATO COROZAL,85125011,SAN JOS� DE ARIPORO,CP,5.917139217,-71.79797833
85,CASANARE,85125,HATO COROZAL,85125016,ROSA BLANCA,CP,6.046215851,-71.82852728
85,CASANARE,85125,HATO COROZAL,85125017,PUEBLO NUEVO,CP,6.181324056,-71.69518201
85,CASANARE,85136,LA SALINA,85136000,LA SALINA,CM,6.127816347,-72.33403645
85,CASANARE,85139,MAN�,85139000,MAN�,CM,4.81682686,-72.28139845
85,CASANARE,85139,MAN�,85139001,GUAFALPINTADO,CP,4.623983034,-72.08309621
85,CASANARE,85139,MAN�,85139003,GAVIOTAS,CP,4.842116218,-72.42343918
85,CASANARE,85139,MAN�,85139005,SANTA HELENA DE C�SIVA,CP,4.589350273,-71.96479326
85,CASANARE,85139,MAN�,85139007,CHAVINAVE,CP,4.658160685,-72.16668009
85,CASANARE,85162,MONTERREY,85162000,MONTERREY,CM,4.877076302,-72.89405322
85,CASANARE,85162,MONTERREY,85162001,PALONEGRO,CP,4.689009835,-72.77418771
85,CASANARE,85162,MONTERREY,85162002,BRISAS DE LLANO,CP,4.749707147,-72.85552028
85,CASANARE,85162,MONTERREY,85162004,EL PORVENIR,CP,4.922845178,-72.9239806
85,CASANARE,85162,MONTERREY,85162006,VILLA CAROLA,CP,4.837318849,-72.95670281
85,CASANARE,85162,MONTERREY,85162007,LA HORQUETA,CP,4.822120546,-72.74994538
85,CASANARE,85162,MONTERREY,85162008,LA ESTRELLA,CP,4.889536522,-72.88328475
85,CASANARE,85225,NUNCH�A,85225000,NUNCH�A,CM,5.636662597,-72.19507104
85,CASANARE,85225,NUNCH�A,85225016,LA YOPALOSA,CP,5.520495602,-72.21090669
85,CASANARE,85230,OROCU�,85230000,OROCU�,CM,4.790269665,-71.33851792
85,CASANARE,85230,OROCU�,85230003,EL ALGARROBO,CP,5.0007711,-71.88433651
85,CASANARE,85230,OROCU�,85230011,CARRIZALES,CP,4.936318367,-71.8118773
85,CASANARE,85230,OROCU�,85230012,DUYA (RESGUARDO),CP,4.91917848,-71.42703941
85,CASANARE,85250,PAZ DE ARIPORO,85250000,PAZ DE ARIPORO,CM,5.87987628,-71.89054576
85,CASANARE,85250,PAZ DE ARIPORO,85250001,BOCAS DE LA HERMOSA,CP,5.534535623,-70.44138674
85,CASANARE,85250,PAZ DE ARIPORO,85250002,CENTRO GAIT�N,CP,5.449993115,-71.05552569
85,CASANARE,85250,PAZ DE ARIPORO,85250003,CA�O CHIQUITO,CP,5.680153274,-71.45407279
85,CASANARE,85250,PAZ DE ARIPORO,85250004,LA AGUADA,CP,5.90064267,-72.00377398
85,CASANARE,85250,PAZ DE ARIPORO,85250006,MONTA�A DEL TOTUMO,CP,5.934268979,-71.21796295
85,CASANARE,85250,PAZ DE ARIPORO,85250007,LAS GUAMAS,CP,5.863845274,-70.9668181
85,CASANARE,85250,PAZ DE ARIPORO,85250008,RINC�N HONDO,CP,5.845256298,-71.60002768
85,CASANARE,85263,PORE,85263000,PORE,CM,5.727729878,-71.9928596
85,CASANARE,85263,PORE,85263001,EL BANCO,CP,5.633523428,-72.00282504
85,CASANARE,85263,PORE,85263002,LA PLATA,CP,5.573881137,-71.91025788
85,CASANARE,85279,RECETOR,85279000,RECETOR,CM,5.229151644,-72.76095241
85,CASANARE,85279,RECETOR,85279002,PUEBLO NUEVO,CP,5.230593568,-72.72936674
85,CASANARE,85300,SABANALARGA,85300000,SABANALARGA,CM,4.854786682,-73.03869642
85,CASANARE,85300,SABANALARGA,85300001,AGUACLARA,CP,4.748780429,-72.99853179
85,CASANARE,85300,SABANALARGA,85300003,EL SECRETO,CP,4.818873302,-73.07280793
85,CASANARE,85315,S�CAMA,85315000,S�CAMA,CM,6.096737705,-72.2501571
85,CASANARE,85325,SAN LUIS DE PALENQUE,85325000,SAN LUIS DE PALENQUE,CM,5.420887072,-71.73292506
85,CASANARE,85325,SAN LUIS DE PALENQUE,85325002,MIRAMAR DE GUANAPALO,CP,5.054594246,-70.99389129
85,CASANARE,85325,SAN LUIS DE PALENQUE,85325004,EL PALMAR DE GUANAPALO,CP,5.37585328,-71.82937242
85,CASANARE,85325,SAN LUIS DE PALENQUE,85325005,JAGUEYES,CP,5.247682612,-71.95275805
85,CASANARE,85400,T�MARA,85400000,T�MARA,CM,5.829652976,-72.16177586
85,CASANARE,85400,T�MARA,85400002,TABL�N DE TAMARA,CP,5.735421946,-72.10309443
85,CASANARE,85400,T�MARA,85400004,TEISLANDIA,CP,5.941946886,-72.0703487
85,CASANARE,85410,TAURAMENA,85410000,TAURAMENA,CM,5.019113591,-72.74666881
85,CASANARE,85410,TAURAMENA,85410003,CARUPANA,CP,4.36015327,-72.42787315
85,CASANARE,85410,TAURAMENA,85410004,TUNUPE,CP,4.358064358,-72.56072396
85,CASANARE,85410,TAURAMENA,85410005,PASO CUSIANA,CP,5.004255858,-72.68820933
85,CASANARE,85410,TAURAMENA,85410006,RAIZAL,CP,4.868918277,-72.70779293
85,CASANARE,85430,TRINIDAD,85430000,TRINIDAD,CM,5.412178437,-71.66281152
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,CP,5.166011996,-70.92054969
85,CASANARE,85430,TRINIDAD,85430007,EL CONVENTO,CP,5.262720599,-71.30428639
85,CASANARE,85430,TRINIDAD,85430008,SANTA IRENE,CP,5.196598401,-71.09140353
85,CASANARE,85440,VILLANUEVA,85440000,VILLANUEVA,CM,4.610001023,-72.92744452
85,CASANARE,85440,VILLANUEVA,85440001,CARIBAYONA,CP,4.496503052,-72.75533283
85,CASANARE,85440,VILLANUEVA,85440002,SANTA HELENA DE UP�A,CP,4.333273793,-72.7441485
85,CASANARE,85440,VILLANUEVA,85440003,SAN AGUST�N,CP,4.674672472,-72.82888368
86,PUTUMAYO,86001,MOCOA,86001000,MOCOA,CM,1.152296118,-76.65027142
86,PUTUMAYO,86001,MOCOA,86001002,EL PEPINO,CP,1.082801594,-76.65628354
86,PUTUMAYO,86001,MOCOA,86001003,PUEBLO VIEJO,CP,1.198485617,-76.64974451
86,PUTUMAYO,86001,MOCOA,86001004,PUERTO LIM�N,CP,1.0256214,-76.53853404
86,PUTUMAYO,86001,MOCOA,86001006,SAN ANTONIO,CP,1.18389268,-76.67605421
86,PUTUMAYO,86001,MOCOA,86001014,LA TEBAIDA,CP,1.085049001,-76.69611248
86,PUTUMAYO,86001,MOCOA,86001016,ALTO AFAN,CP,1.197934341,-76.64401283
86,PUTUMAYO,86001,MOCOA,86001017,BRISAS DEL SOL,CP,1.08035266,-76.66223738
86,PUTUMAYO,86001,MOCOA,86001018,PLANADAS,CP,1.097140926,-76.65307619
86,PUTUMAYO,86001,MOCOA,86001019,RUMIYACO,CP,1.12169093,-76.65528719
86,PUTUMAYO,86001,MOCOA,86001020,SAN ANTONIO 2,CP,1.174561054,-76.66450501
86,PUTUMAYO,86219,COL�N,86219000,COL�N,CM,1.189825988,-76.97230179
86,PUTUMAYO,86219,COL�N,86219001,SAN PEDRO,CP,1.21160167,-76.94320851
86,PUTUMAYO,86219,COL�N,86219002,LAS PALMAS,CP,1.198607006,-76.95818758
86,PUTUMAYO,86219,COL�N,86219003,MICHUACAN,CP,1.196797922,-76.96215091
86,PUTUMAYO,86320,ORITO,86320000,ORITO,CM,0.663669426,-76.87335911
86,PUTUMAYO,86320,ORITO,86320001,TESALIA,CP,0.63705386,-76.69861783
86,PUTUMAYO,86320,ORITO,86320004,LUCITANIA,CP,0.472272637,-77.10001556
86,PUTUMAYO,86320,ORITO,86320008,BUENOS AIRES,CP,0.666177412,-76.74882447
86,PUTUMAYO,86320,ORITO,86320009,SAN VICENTE DE LUZ�N,CP,0.530230886,-76.85087442
86,PUTUMAYO,86320,ORITO,86320010,SIBERIA,CP,0.531066544,-77.04249313
86,PUTUMAYO,86320,ORITO,86320011,SIM�N BOL�VAR,CP,0.572898714,-76.73718116
86,PUTUMAYO,86320,ORITO,86320013,EL ACHIOTE,CP,0.6009399,-77.00443087
86,PUTUMAYO,86320,ORITO,86320014,EL L�BANO,CP,0.636099041,-77.02411362
86,PUTUMAYO,86320,ORITO,86320015,EL PARAISO,CP,0.668506492,-76.72759755
86,PUTUMAYO,86320,ORITO,86320016,EL YARUMO,CP,0.647587686,-76.82453375
86,PUTUMAYO,86320,ORITO,86320017,MONSERRATE,CP,0.698409571,-76.90701693
86,PUTUMAYO,86568,PUERTO AS�S,86568000,PUERTO AS�S,CM,0.505627082,-76.49688674
86,PUTUMAYO,86568,PUERTO AS�S,86568019,SANTANA,CP,0.594662822,-76.56693801
86,PUTUMAYO,86568,PUERTO AS�S,86568020,PUERTO VEGA,CP,0.483710765,-76.52645568
86,PUTUMAYO,86568,PUERTO AS�S,86568023,CA�A BRAVA,CP,0.555780264,-76.64237159
86,PUTUMAYO,86568,PUERTO AS�S,86568026,LA CARMELITA,CP,0.397521629,-76.54420596
86,PUTUMAYO,86568,PUERTO AS�S,86568027,LA LIBERTAD,CP,0.371151777,-76.58800203
86,PUTUMAYO,86568,PUERTO AS�S,86568029,CAMPO ALEGRE,CP,0.413680987,-76.57984181
86,PUTUMAYO,86568,PUERTO AS�S,86568031,SINA� (ACHAPOS),CP,0.485605452,-76.36983381
86,PUTUMAYO,86568,PUERTO AS�S,86568032,BRISAS DEL HONG KONG,CP,0.482583447,-76.51006601
86,PUTUMAYO,86568,PUERTO AS�S,86568033,LA CABA�A,CP,0.373492301,-76.52245155
86,PUTUMAYO,86568,PUERTO AS�S,86568034,PLANADAS,CP,0.57686572,-76.59397724
86,PUTUMAYO,86569,PUERTO CAICEDO,86569000,PUERTO CAICEDO,CM,0.684853553,-76.60508815
86,PUTUMAYO,86569,PUERTO CAICEDO,86569001,SAN PEDRO,CP,0.6338039,-76.58249158
86,PUTUMAYO,86569,PUERTO CAICEDO,86569002,VILLA FLOR,CP,0.755770326,-76.58661078
86,PUTUMAYO,86569,PUERTO CAICEDO,86569003,EL CEDRAL,CP,0.646970772,-76.52558087
86,PUTUMAYO,86569,PUERTO CAICEDO,86569004,EL VENADO,CP,0.658665847,-76.55860288
86,PUTUMAYO,86571,PUERTO GUZM�N,86571000,PUERTO GUZM�N,CM,0.962684388,-76.40727388
86,PUTUMAYO,86571,PUERTO GUZM�N,86571001,EL CEDRO,CP,0.978567866,-76.22189398
86,PUTUMAYO,86571,PUERTO GUZM�N,86571002,SANTA LUC�A,CP,0.961763346,-76.44003016
86,PUTUMAYO,86571,PUERTO GUZM�N,86571003,JOS� MAR�A,CP,0.929922706,-75.89139151
86,PUTUMAYO,86571,PUERTO GUZM�N,86571004,MAYOYOGUE,CP,0.734483685,-75.4230237
86,PUTUMAYO,86571,PUERTO GUZM�N,86571005,EL GALLINAZO,CP,0.857971665,-75.66115126
86,PUTUMAYO,86571,PUERTO GUZM�N,86571006,SAN ROQUE,CP,1.037831042,-75.98634285
86,PUTUMAYO,86571,PUERTO GUZM�N,86571007,EL JUANO,CP,0.987837383,-76.46629268
86,PUTUMAYO,86571,PUERTO GUZM�N,86571008,PUERTO ROSARIO,CP,0.966082145,-76.26670685
86,PUTUMAYO,86571,PUERTO GUZM�N,86571009,GALILEA,CP,0.923973563,-76.1484274
86,PUTUMAYO,86571,PUERTO GUZM�N,86571010,EL RECREO,CP,0.974157165,-75.97618215
86,PUTUMAYO,86571,PUERTO GUZM�N,86571011,EL BOMBON,CP,0.940946991,-76.332598
86,PUTUMAYO,86571,PUERTO GUZM�N,86571012,EL MUELLE,CP,0.99516204,-76.46599279
86,PUTUMAYO,86571,PUERTO GUZM�N,86571013,LA PATRIA,CP,1.003859379,-76.48934261
86,PUTUMAYO,86573,PUERTO LEGU�ZAMO,86573000,PUERTO LEGU�ZAMO,CM,-0.191872848,-74.78247103
86,PUTUMAYO,86573,PUERTO LEGU�ZAMO,86573001,LA TAGUA,CP,-0.059953601,-74.66705298
86,PUTUMAYO,86573,PUERTO LEGU�ZAMO,86573002,PUERTO OSPINA,CP,0.133093515,-75.85021453
86,PUTUMAYO,86573,PUERTO LEGU�ZAMO,86573009,PI�U�A NEGRO,CP,0.306942295,-76.01275624
86,PUTUMAYO,86573,PUERTO LEGU�ZAMO,86573010,NUEVA APAYA,CP,-0.038204676,-75.19501943
86,PUTUMAYO,86573,PUERTO LEGU�ZAMO,86573011,PUERTO NARI�O,CP,-0.345678346,-74.61139979
86,PUTUMAYO,86749,SIBUNDOY,86749000,SIBUNDOY,CM,1.200056432,-76.91753683
86,PUTUMAYO,86749,SIBUNDOY,86749008,SAGRADO CORAZON DE JESUS,CP,1.186624959,-76.92665558
86,PUTUMAYO,86749,SIBUNDOY,86749009,LAS COCHAS,CP,1.176553895,-76.93030486
86,PUTUMAYO,86749,SIBUNDOY,86749010,VILLA FLOR,CP,1.209684465,-76.91956876
86,PUTUMAYO,86755,SAN FRANCISCO,86755000,SAN FRANCISCO,CM,1.174218321,-76.87923491
86,PUTUMAYO,86755,SAN FRANCISCO,86755001,SAN ANTONIO,CP,1.146376975,-76.9194263
86,PUTUMAYO,86755,SAN FRANCISCO,86755003,SAN SILVESTRE,CP,1.156072443,-76.93222903
86,PUTUMAYO,86755,SAN FRANCISCO,86755004,MINCHOY,CP,1.20146959,-76.81928711
86,PUTUMAYO,86757,SAN MIGUEL,86757000,LA DORADA,CM,0.343481168,-76.91205479
86,PUTUMAYO,86757,SAN MIGUEL,86757001,PUERTO COL�N,CP,0.277693861,-76.92772493
86,PUTUMAYO,86757,SAN MIGUEL,86757004,AGUA BLANCA,CP,0.374986665,-76.93890616
86,PUTUMAYO,86757,SAN MIGUEL,86757013,EL CHIGUACO,CP,0.318731155,-76.86346319
86,PUTUMAYO,86757,SAN MIGUEL,86757015,EL MAIZAL,CP,0.344563281,-76.94661153
86,PUTUMAYO,86757,SAN MIGUEL,86757018,JORD�N ORT�Z,CP,0.347128845,-76.98051472
86,PUTUMAYO,86757,SAN MIGUEL,86757025,LA GUISITA,CP,0.351456511,-77.00934089
86,PUTUMAYO,86757,SAN MIGUEL,86757028,MESAS DEL SABALITO,CP,0.299465088,-76.94547153
86,PUTUMAYO,86757,SAN MIGUEL,86757032,NUEVA RISARALDA,CP,0.326718743,-76.90418137
86,PUTUMAYO,86757,SAN MIGUEL,86757043,SAN LUIS DE LA FRONTERA,CP,0.253099494,-76.87855627
86,PUTUMAYO,86757,SAN MIGUEL,86757049,EL PARAISO,CP,0.282828982,-76.92368697
86,PUTUMAYO,86757,SAN MIGUEL,86757050,LA INVASI�N,CP,0.277430217,-76.92166312
86,PUTUMAYO,86757,SAN MIGUEL,86757051,LOS UVOS,CP,0.371081854,-76.92739745
86,PUTUMAYO,86760,SANTIAGO,86760000,SANTIAGO,CM,1.147088498,-77.00262368
86,PUTUMAYO,86760,SANTIAGO,86760001,SAN ANDR�S,CP,1.130003242,-76.9914954
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865000,LA HORMIGA,CM,0.423478827,-76.90649898
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865003,EL TIGRE,CP,0.475707639,-76.84117357
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865004,EL PLACER,CP,0.468398205,-76.98034902
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865005,SAN ANTONIO,CP,0.484387585,-76.89665911
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865008,JORD�N DE GUISIA,CP,0.351396277,-77.02751513
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865010,BRISAS DEL PALMAR,CP,0.487882474,-77.00193583
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865011,EL CAIRO,CP,0.394297529,-76.88042793
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865012,EL VENADO,CP,0.379682654,-76.81838697
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865014,LA CONCORDIA,CP,0.456996506,-76.89097762
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865018,NUEVA PALESTINA,CP,0.373409376,-76.84055942
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865021,VILLADUARTE,CP,0.450980116,-76.88213729
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,86865022,LA ISLA,CP,0.466443184,-76.91005574
86,PUTUMAYO,86885,VILLAGARZ�N,86885000,VILLAGARZ�N,CM,1.028918086,-76.61711393
86,PUTUMAYO,86885,VILLAGARZ�N,86885001,PUERTO UMBR�A,CP,0.85934673,-76.58018086
86,PUTUMAYO,86885,VILLAGARZ�N,86885002,LA CASTELLANA,CP,0.931022306,-76.70314497
86,PUTUMAYO,86885,VILLAGARZ�N,86885004,ALBANIA,CP,0.809590724,-76.60942801
86,PUTUMAYO,86885,VILLAGARZ�N,86885007,KOFANIA,CP,0.936362869,-76.69069644
86,PUTUMAYO,86885,VILLAGARZ�N,86885008,NARANJITO,CP,0.814596837,-76.56808839
86,PUTUMAYO,86885,VILLAGARZ�N,86885009,PORVENIR,CP,1.004425579,-76.61140186
86,PUTUMAYO,86885,VILLAGARZ�N,86885011,SANTA ROSA DE JUANAMB�,CP,0.826691602,-76.51247676
86,PUTUMAYO,86885,VILLAGARZ�N,86885013,CANANGUCHO,CP,0.962268152,-76.59789606
86,PUTUMAYO,86885,VILLAGARZ�N,86885014,RIO BLANCO,CP,0.838101988,-76.53774152
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDR�S,88001000,SAN ANDR�S,CM,12.58301369,-81.69606298
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDR�S,88001001,LA LOMA,CP,12.55731151,-81.71778232
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDR�S,88001002,SAN LUIS,CP,12.5309201,-81.71211322
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDR�S,88001005,PUNTA SUR,CP,12.48114724,-81.7300009
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,88564000,SANTA ISABEL,CM,13.37009985,-81.3709116
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,88564001,FRESH WATER BAY,CP,13.34778424,-81.39242846
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,88564002,SOUTH WEST BAY,CP,13.33184408,-81.38816072
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,88564003,BOTTON HOUSE,CP,13.32841429,-81.37564035
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,88564004,SAN FELIPE,CP,13.3571003,-81.39129227
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,88564005,ROCKY POINT,CP,13.35470013,-81.35837839
88,"ARCHIPI�LAGO DE SAN ANDR�S Y PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,88564006,SANTA CATALINA,CP,13.38396922,-81.37201721
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,CM,-4.199510664,-69.94146532
91,AMAZONAS,91001,LETICIA,91001001,COMUNIDAD IND�GENA SANTA SOF�A,CP,-4.006034241,-70.13201517
91,AMAZONAS,91001,LETICIA,91001002,COMUNIDAD IND�GENA NAZARETH,CP,-4.101967558,-70.04059873
91,AMAZONAS,91001,LETICIA,91001005,COMUNIDAD IND�GENA TIKUNA DE ARARA,CP,-4.053057589,-70.05392083
91,AMAZONAS,91001,LETICIA,91001007,COMUNIDAD IND�GENA SAN MART�N DE AMACAYAC�,CP,-3.775375786,-70.30243816
91,AMAZONAS,91001,LETICIA,91001009,COMUNIDAD IND�GENA ZARAGOZA,CP,-3.918639556,-70.17931071
91,AMAZONAS,91001,LETICIA,91001011,COMUNIDAD IND�GENA EL PROGRESO,CP,-4.015780873,-70.11294891
91,AMAZONAS,91001,LETICIA,91001012,COMUNIDAD IND�GENA EL VERGEL,CP,-3.861606906,-70.20821381
91,AMAZONAS,91001,LETICIA,91001013,COMUNIDAD IND�GENA PATIO DE CIENCIA DULCE  KM 11,CP,-4.119986788,-69.94785462
91,AMAZONAS,91001,LETICIA,91001015,COMUNIDAD IND�GENA LA LIBERTAD,CP,-3.949829497,-70.16785387
91,AMAZONAS,91001,LETICIA,91001016,COMUNIDAD IND�GENA LA MILAGROSA,CP,-4.177503421,-69.97539343
91,AMAZONAS,91001,LETICIA,91001017,COMUNIDAD IND�GENA SECTOR LA PLAYA,CP,-4.19469879,-69.95881257
91,AMAZONAS,91001,LETICIA,91001018,COMUNIDAD IND�GENA MALOKA YAGUAS,CP,-4.018465376,-70.10778175
91,AMAZONAS,91001,LETICIA,91001019,COMUNIDAD IND�GENA LOMA LINDA,CP,-4.002845752,-70.14122857
91,AMAZONAS,91001,LETICIA,91001020,COMUNIDAD IND�GENA MACEDONIA,CP,-3.847234566,-70.22164133
91,AMAZONAS,91001,LETICIA,91001021,COMUNIDAD IND�GENA MOCAGUA,CP,-3.823769043,-70.25371451
91,AMAZONAS,91001,LETICIA,91001022,COMUNIDAD IND�GENA JUSSY MONILLA AMENA,CP,-4.115807795,-69.92930644
91,AMAZONAS,91001,LETICIA,91001023,ASENTAMIENTO HUMANO TAKANA  KM 11,CP,-4.099832664,-69.94019984
91,AMAZONAS,91001,LETICIA,91001024,COMUNIDAD IND�GENA NUEVO JARDIN,CP,-4.006534998,-70.13392035
91,AMAZONAS,91001,LETICIA,91001025,COMUNIDAD IND�GENA PALMERAS,CP,-3.810912593,-70.29733745
91,AMAZONAS,91001,LETICIA,91001026,COMUNIDAD IND�GENA PUERTO TRIUNFO,CP,-3.956020168,-70.16570715
91,AMAZONAS,91001,LETICIA,91001027,COMUNIDAD IND�GENA ISLA DE RONDA,CP,-4.132945584,-69.98266251
91,AMAZONAS,91001,LETICIA,91001028,COMUNIDAD IND�GENA SAN ANTONIO DE LOS LAGOS,CP,-4.152787091,-69.9677816
91,AMAZONAS,91001,LETICIA,91001029,COMUNIDAD IND�GENA ZIERA AMENA,CP,-4.144036923,-69.92697638
91,AMAZONAS,91001,LETICIA,91001030,BARRIO SAN MIGUEL,CP,-4.176289538,-69.9288659
91,AMAZONAS,91001,LETICIA,91001031,COMUNIDAD IND�GENA CANAAN,CP,-4.110653372,-70.03263714
91,AMAZONAS,91001,LETICIA,91001032,COMUNIDAD IND�GENA PICHUNA KM 18,CP,-4.07568835,-70.00161439
91,AMAZONAS,91001,LETICIA,91001033,COMUNIDAD IND�GENA SAN JOS� DEL R�O,CP,-4.111982573,-70.02857854
91,AMAZONAS,91001,LETICIA,91001034,COMUNIDAD IND�GENA SAN JUAN DE LOS PARENTES,CP,-4.153763305,-69.95820136
91,AMAZONAS,91001,LETICIA,91001035,COMUNIDAD IND�GENA SAN PEDRO DE LOS LAGOS,CP,-4.144741981,-69.95601617
91,AMAZONAS,91263,EL ENCANTO,91263000,EL ENCANTO,CP,-1.746287643,-73.20897386
91,AMAZONAS,91405,LA CHORRERA,91405000,LA CHORRERA,CP,-1.44303198,-72.79545165
91,AMAZONAS,91407,LA PEDRERA,91407000,LA PEDRERA,CP,-1.319312591,-69.58842102
91,AMAZONAS,91460,MIRIT� - PARAN�,91460000,MIRIT�,CP,-0.888832636,-70.98893023
91,AMAZONAS,91530,PUERTO ALEGR�A,91530000,PUERTO ALEGR�A,CP,-1.005673854,-74.01446088
91,AMAZONAS,91536,PUERTO ARICA,91536000,PUERTO ARICA,CP,-2.148446596,-71.75263619
91,AMAZONAS,91540,PUERTO NARI�O,91540000,PUERTO NARI�O,CM,-3.780274658,-70.36462971
91,AMAZONAS,91540,PUERTO NARI�O,91540001,SAN JUAN DE ATACUAR�,CP,-3.804010401,-70.67207328
91,AMAZONAS,91540,PUERTO NARI�O,91540003,DOCE DE OCTUBRE,CP,-3.735066658,-70.50421639
91,AMAZONAS,91540,PUERTO NARI�O,91540004,NARANJALES,CP,-3.867317285,-70.51789434
91,AMAZONAS,91540,PUERTO NARI�O,91540005,PUERTO ESPERANZA,CP,-3.793831336,-70.34623292
91,AMAZONAS,91540,PUERTO NARI�O,91540006,PUERTO RICO,CP,-3.731533747,-70.53006225
91,AMAZONAS,91540,PUERTO NARI�O,91540007,SAN FRANCISCO,CP,-3.764109758,-70.39131051
91,AMAZONAS,91540,PUERTO NARI�O,91540008,SAN JUAN DEL SOCO,CP,-3.742289437,-70.4548114
91,AMAZONAS,91540,PUERTO NARI�O,91540009,SIETE DE AGOSTO,CP,-3.83198148,-70.6266028
91,AMAZONAS,91540,PUERTO NARI�O,91540010,SAN PEDRO DE TIPISCA,CP,-3.696861189,-70.58443632
91,AMAZONAS,91540,PUERTO NARI�O,91540011,VEINTE DE JULIO,CP,-3.789593732,-70.35305699
91,AMAZONAS,91540,PUERTO NARI�O,91540012,NUEVO PARAISO,CP,-3.758372189,-70.40201063
91,AMAZONAS,91540,PUERTO NARI�O,91540013,PATRULLEROS,CP,-3.787306936,-70.35872631
91,AMAZONAS,91540,PUERTO NARI�O,91540014,SAN JOSE DE VILLA ANDREA,CP,-3.745136686,-70.43708404
91,AMAZONAS,91540,PUERTO NARI�O,91540015,SANTA TERESITA,CP,-3.749148676,-70.42372426
91,AMAZONAS,91540,PUERTO NARI�O,91540017,VALENCIA,CP,-3.801765119,-70.32256211
91,AMAZONAS,91669,PUERTO SANTANDER,91669000,PUERTO SANTANDER,CP,-0.621184474,-72.38421269
91,AMAZONAS,91798,TARAPAC�,91798000,TARAPAC�,CP,-2.890126001,-69.74174485
94,GUAIN�A,94001,IN�RIDA,94001000,IN�RIDA,CM,3.866161619,-67.91883684
94,GUAIN�A,94001,IN�RIDA,94001003,COCO VIEJO,CP,3.904611081,-67.90894663
94,GUAIN�A,94001,IN�RIDA,94001009,RESGUARDO CACAHUAL RIO ATABAPO,CP,3.741021243,-67.57697593
94,GUAIN�A,94001,IN�RIDA,94001010,COCO NUEVO,CP,3.909002159,-67.9004239
94,GUAIN�A,94001,IN�RIDA,94001011,INSPECCION BARRANCO TIGRE,CP,3.515102857,-68.46529315
94,GUAIN�A,94001,IN�RIDA,94001012,COAYARE,CP,3.957908802,-67.83177904
94,GUAIN�A,94001,IN�RIDA,94001013,YUR�,CP,3.648214185,-68.16004625
94,GUAIN�A,94001,IN�RIDA,94001014,SANTA ROSA,CP,3.674739051,-68.03743718
94,GUAIN�A,94343,BARRANCOMINAS,94343000,BARRANCOMINAS,CM,3.494178378,-69.81406553
94,GUAIN�A,94343,BARRANCOMINAS,94343001,MAPIRIPANA,CP,2.812141189,-70.47619456
94,GUAIN�A,94883,SAN FELIPE,94883000,SAN FELIPE,CP,1.909204012,-67.06833873
94,GUAIN�A,94884,PUERTO COLOMBIA,94884000,PUERTO COLOMBIA,CP,2.726437537,-67.56677359
94,GUAIN�A,94885,LA GUADALUPE,94885000,GALILEA,CP,1.632464287,-66.96369193
94,GUAIN�A,94886,CACAHUAL,94886000,CACAHUAL,CP,3.526372267,-67.41326289
94,GUAIN�A,94886,CACAHUAL,94886003,MEREY,CP,3.364092154,-67.33117525
